train_size,ents_f,ents_p,ents_r
50,0.3131389625,0.4109657114,0.2529309818
800,0.6832751853,0.7342706503,0.6389030482
1600,0.7434424453,0.7935901886,0.6992557855
4561,0.7733596232,0.8356018464,0.7197471710
